,AvgTemp,MaxTemp,MinTemp,SeaLevelPressure,AvgHumidity,TotalRainfallSnowmelt,AvgVisibility,AvgWindSpeed,MaxWindSpeed,RainDrizzle,Snow,ThunderStorm,Fog,PM 2.5
135,23.4,30.0,18.9,1009.7,72.0,41.15,14.3,14.4,20.6,44.2945648182152,0.0,0.0,0.0,11.392857142857142
136,23.9,30.0,19.4,1007.7,61.0,0.76,14.6,23.2,33.5,50.0,0.0,0.0,0.0,11.0
137,15.6,24.4,12.2,1013.3,60.0,0.0,16.1,17.2,24.1,29.4,0.0,0.0,0.0,12.75
138,12.9,18.3,11.7,1013.0,83.0,2.03,14.2,26.7,42.4,51.9,0.0,0.0,0.0,26.071428571428577
139,14.5,22.0,10.0,1018.2,69.0,9.14,16.1,12.8,24.1,44.2945648182152,0.0,0.0,0.0,6.5500000000000025
140,16.7,21.1,11.1,1022.8,84.0,0.0,15.6,7.8,18.3,44.2945648182152,0.0,0.0,0.0,12.75
141,17.2,21.1,12.8,1016.0,88.0,0.0,13.8,9.6,13.0,44.2945648182152,0.0,0.0,0.0,16.278571428571432
142,21.4,29.4,14.4,1010.1,73.0,0.76,12.7,11.5,24.1,35.2,0.0,0.0,0.0,16.6
143,14.8,18.3,12.0,1015.7,62.0,0.76,16.1,19.8,31.3,44.2945648182152,0.0,0.0,0.0,11.0
144,10.2,13.9,7.0,1020.5,55.0,0.0,16.1,20.6,31.3,44.2945648182152,0.0,0.0,0.0,11.364285714285712
145,8.3,12.8,5.6,1020.6,60.0,0.0,16.1,19.1,25.9,37.0,0.0,0.0,0.0,12.5
146,18.4,24.0,14.0,1021.7,44.0,0.0,16.1,13.5,22.2,44.2945648182152,0.0,0.0,0.0,8.75
147,20.7,26.7,13.3,1018.5,44.0,0.0,15.6,11.1,22.2,44.2945648182152,0.0,0.0,0.0,15.838461538461544
148,21.8,26.7,15.6,1016.2,48.0,0.0,16.1,13.9,18.3,44.2945648182152,0.0,0.0,0.0,28.70000000000001
149,14.6,18.9,11.7,1015.3,68.0,9.65,15.6,22.2,29.4,38.9,0.0,0.0,0.0,4.8
150,14.8,19.4,10.6,1023.2,49.0,0.0,16.1,11.5,20.6,44.2945648182152,0.0,0.0,0.0,6.008333333333333
151,17.0,24.4,10.6,1020.5,67.0,0.0,12.2,14.3,18.3,44.2945648182152,0.0,0.0,0.0,6.4250000000000025
152,17.1,21.7,11.1,1025.0,67.0,0.0,15.0,9.3,18.3,44.2945648182152,0.0,0.0,0.0,18.7
153,16.3,21.0,13.0,1025.5,77.0,0.0,7.4,7.8,14.8,44.2945648182152,0.0,0.0,1.0,5.75
154,15.3,17.0,13.0,1020.7,85.0,0.0,5.8,8.9,14.8,44.2945648182152,0.0,0.0,1.0,6.6
155,9.2,13.9,3.9,1017.3,57.0,0.0,16.1,28.2,37.0,50.0,0.0,0.0,0.0,7.5500000000000025
